,Цена,Латитуда,Лонгитуда,Бројнасоби,Квадратура,Бројнаспратови,Греење,Дворнаповршина,Типнадомот,Состојба,Опрема,Бројнабалкони,Бројнабањи,Подрум,Бројнапаркинг/гаража,Ориентација,Годинанаградба,Годинанареновирање,Адреса
422,280000€,41.031728,21.329358,10,370m²,3спрата,Соларнаенергија,280m²,Двo-семејнакуќа,Реновирана,Празен,Тераса+2Балкони,4,Да,Гаража+2Паркингместа,Југоисток,,,
423,53000€,42.052075,21.450415,4,70m²,2спрата,Друго,700m²,Останато,Нова,Наместен,Тераса+2Балкони,2,Да,Повеќеод4паркингместа,Југоисток,2014,2014,Ljubanci
424,По договор,41.651396,20.735753,5,300m²,1спрат,Друго,1300m²,Еднасемејнакуќа-Самостојна,Нова,Луксузен,Тераса+2Балкони,3,Да,Повеќеод4паркингместа,Југ,2010,2020,Mavrovo
425,100000€,41.931839,21.502835,6,200m²,1спрат,Друго,1200m²,Еднасемејнакуќа-Самостојна,Воградба,Луксузен,Тераса+1Балкон,3,Да,Гаража+2Паркингместа,Исток,2020,,SOPISTE
426,1300€,41.931839,21.502835,10,360m²,2спрата,Централно,500m²,Еднасемејнакуќа-Самостојна,Реновирана,Полунаместен,1Балкон,3,Да,Повеќеод4паркингместа,Југ,,,КиселаВода
427,1€,41.9870695865131,21.4519291484375,4,82m²,Високоприземје,Струја,137m²,Еднасемејнакуќа-Самостојна,Стара,Полунаместен,Нема,1,Не,Гаража+1Паркинг,Југоисток,,,
428,43000€,41.031728,21.329358,6,190m²,2спрата,Струја,120m²,Двo-семејнакуќа,Стара,Празен,1Балкон,2,Да,1Паркинг,Југозапад,,,ЦРНМОСТ
429,50000€,41.745515,22.19396,6,210m²,2спрата,Дрва,420m²,Еднасемејнакуќа-Самостојна,Нова,Празен,2Балкони,1,Да,2Паркингместа,Југоисток,1992,1992,Zeleznickabb
430,200000€,41.9870695865131,21.4519291484375,8,200m²,Високоприземје,Струја,350m²,Двo-семејнакуќа,Реновирана,Полунаместен,1Балкон,3,Да,2Паркингместа,Североисток,000,2005,Butel1
431,1€,41.090247,21.016781,4,1m²,1спрат,Друго,1m²,Вила,Реновирана,Наместен,1Балкон,1,Не,Повеќеод4паркингместа,Исток,,,TuristckanaselbaAsamati
432,1€,41.8797449314606,22.5117357164447,7,185m²,2спрата,Дрва,450m²,Еднасемејнакуќа-Самостојна,Нова,Наместен,4Балкони,2,Да,1Гаража,Исток,2002,,4таМакедонскаБригада
433,По договор,41.9870695865131,21.4519291484375,35,70m²,1спрат,Струја,50m²,Еднасемејнакуќа-Самостојна,Стара,Наместен,1Балкон,1,Да,1Паркинг,Север,1960,2010,ANTONPOPOV71
434,1€,41.51282,20.96083,6,84m²,2спрата,Друго,348m²,Еднасемејнакуќа-Самостојна,Стара,Празен,1Балкон,1,Не,1Гаража,Југ,,,
435,29000€,41.373181,21.252891,6,330m²,2спрата,Нема,100m²,Еднасемејнакуќа-Самостојна,Стара,Празен,1Балкон,1,Да,1Паркинг,Исток,1862,,КочаМиленковбр66
436,По договор,42.0135926682382,20.9746005019171,4,,2спрата,Струја,,Половинакуќа,Нова,Полунаместен,3Балкони,1,Да,Нема,Југ,,,BrakjaSimovski
437,1€,41.949632,21.502494,4,80m²,Приземје,Струја,80m²,Еднасемејнакуќа-Самостојна,Нова,Празен,1Балкон,1,Да,1Паркинг,Југ,1,1,1
438,По договор,41.9870695865131,21.4519291484375,10,300m²,2спрата,Струја,360m²,Двo-семејнакуќа,Реновирана,Празен,4Балкони,4,Да,2Паркингместа,Југоисток,0000,2019,GjoreGjorevski5B
439,120000€,41.991502,21.39781,6,130m²,1спрат,Струја,150m²,Двo-семејнакуќа,Стара,Празен,1Балкон,2,Да,1Паркинг,Југ,70,70,Teodosiisinaetskizdanec
440,22000€,41.715954,21.770997,6,120m²,2спрата,Дрва,308m²,Еднасемејнакуќа-Самостојна,Нова,Празен,2Балкони,1,Да,2Паркингместа,Исток,,,БогданПрличков17
441,33000€,41.715954,21.770997,4,98m²,1спрат,Друго,10m²,Еднасемејнакуќа-Самостојна,Реновирана,Празен,1Балкон,1,Да,1Гаража,Југ,,,BorisKarpuzovbr5
442,По договор,41.031728,21.329358,5,,Високоприземје,Нема,1230m²,Останато,Стара,Празен,Нема,1,Да,Повеќеод4паркингместа,Југ,,,насДолноОризари-Битола
443,28000€,41.9870695865131,21.4519291484375,3,77m²,2спрата,Централно,110m²,Дуплекс-Лепенакуќа,Стара,Полунаместен,1Балкон,1,Не,1Паркинг,Југ,1998,2007,DimitarGustanovbr16
444,1€,41.51282,20.96083,12,300m²,3спрата,Дрва,100m²,Мултисемејнакуќа,Реновирана,Наместен,5Балкони,2,Да,1Паркинг,Исток,,,marsaltitoiseinakioski
445,150000€,42.052075,21.450415,4,117m²,2спрата,Друго,251m²,Еднасемејнакуќа-Самостојна,Нова,Празен,3Балкони,3,Не,1Паркинг,Исток,,,Butel1
446,140000€,42.013646,21.32586,8,375m²,3спрата,Друго,1480m²,Еднасемејнакуќа-Самостојна,Нова,Празен,3Балкони,3,Не,1Паркинг,Исток,,,StopanskiDvor
447,По договор,41.715954,21.770997,4,,2спрата,Нема,,Еднасемејнакуќа-Самостојна,Реновирана,Наместен,1Балкон,1,Да,1Паркинг,Исток,,,Tosesazdov21
448,1€,42.00877,21.45126,4,90m²,1спрат,Друго,230m²,Еднасемејнакуќа-Самостојна,Реновирана,Празен,1Тераса,1,Не,2Паркингместа,Исток,,,MetodijaAndonovChento
449,1€,41.9870695865131,21.4519291484375,7,188m²,2спрата,Струја,700m²,Дуплекс-Лепенакуќа,Стара,Наместен,2Балкони,2,Да,Гаража+4Паркингместа,Североисток,1980,,ХристоТатарчев22/21
450,65000€,41.111733,20.798579,8,150m²,2спрата,Струја,126m²,,,,,,,,,,,
451,1€,41.440569,22.639528,10,333m²,4спрата,Друго,30m²,Еднасемејнакуќа-Самостојна,Нова,Луксузен,5Балкони,4,Да,1Паркинг,Југоисток,2010,2011,1
452,1€,41.031728,21.329358,8,210m²,3спрата,Струја,160m²,Двo-семејнакуќа,Нова,Наместен,4Балкони,3,Да,2Паркингместа,Југоисток,2008,,marksiengels
453,1€,41.7155023888095,21.7827348232144,4,300m²,2спрата,Дрва,неm²,Двo-семејнакуќа,Реновирана,Полунаместен,Тераса+1Балкон,1,Да,Гаража+1Паркинг,Исток,,2015,ЉубенВесов3иВладимирНазор40
454,82000€,41.158478144967,20.7958419297505,6,849m²,2спрата,Централно,626m²,Двo-семејнакуќа,Реновирана,Наместен,2Балкони,1,Не,1Паркинг,Исток,1980,2016,ДолноЛакочереј-Охрид
455,По договор,41.9870695865131,21.4519291484375,7,163m²,2спрата,Друго,28m²,Еднасемејнакуќа-Самостојна,Реновирана,Празен,1Балкон,2,Да,1Паркинг,Исток,2007,,HristijanTodorovskiKarpos2
456,120000€,41.9870695865131,21.4519291484375,7,140m²,Високоприземје,Струја,500m²,Дуплекс-Лепенакуќа,Реновирана,Наместен,Тераса+1Балкон,2,Да,1Паркинг,Југ,2012,2019,ЈужноморовскиБригади15/33
457,1€,41.031728,21.329358,45,240m²,2спрата,Дрва,30m²,Двo-семејнакуќа,Нова,Наместен,2Балкони,1,Да,1Гаража,Југ,2000,,DameGruev122
458,По договор,41.173346,20.677493,6,127m²,3спрата,Струја,m²,Останато,Стара,Наместен,2Балкони,2,Да,Нема,Југ,,,GoceDelcev
459,200000€,42.009423,20.971549,4,72m²,1спрат,Друго,106m²,Еднасемејнакуќа-Самостојна,Стара,Празен,1Балкон,2,Не,1Паркинг,Исток,,,
460,По договор,41.989867,21.581912,25,,Приземје,Друго,544m²,Еднасемејнакуќа-Самостојна,Воградба,Празен,2Балкони,1,Не,2Паркингместа,Југ,2021,,Бунарџик
461,90€,42.013646,21.32586,4,80m²,1спрат,Друго,303m²,Еднасемејнакуќа-Самостојна,Реновирана,Полунаместен,1Балкон,2,Да,2Паркингместа,Југозапад,,,Штросмаеровабр7
462,55000€,41.7123626947008,21.7720855487508,5,413m²,2спрата,Струја,330m²,Еднасемејнакуќа-Самостојна,Реновирана,Наместен,1Балкон,2,Да,Гаража+1Паркинг,Запад,,,улРилскиКонгрес85
463,120000€,41.031728,21.329358,10,290m²,3спрата,Централно,8m²,Еднасемејнакуќа-Самостојна,Нова,Празен,Тераса+1Балкон,3,Да,1Гаража,Југ,,,BAIR
464,10000€,41.484224,22.089622,3,50m²,1спрат,Нема,130m²,Еднасемејнакуќа-Самостојна,Стара,Наместен,1Балкон,1,Не,Нема,Североисток,,,
465,1234€,42.1354401732317,21.713168968895,6,200m²,2спрата,Друго,1m²,Двo-семејнакуќа,Реновирана,Празен,1Балкон,Повеќеод4,Да,4Паркингместа,Запад,,,Kirofetakbr31
466,По договор,41.9870695865131,21.4519291484375,10,300m²,2спрата,Друго,360m²,Двo-семејнакуќа,Реновирана,Полунаместен,4Балкони,4,Да,2Паркингместа,Југоисток,0000,2019,GjoreGjorevski5B
467,49999€,41.346182,21.553379,7,160m²,2спрата,Друго,200m²,Еднасемејнакуќа-Самостојна,Стара,Наместен,3Балкони,2,Не,1Гаража,Северозапад,,,NilArmstrong
468,По договор,42.009423,20.971549,1,365m²,1спрат,Нема,365m²,Еднасемејнакуќа-Самостојна,Стара,Празен,1Балкон,1,Да,1Паркинг,Исток,000,000,Centar
469,95000€,41.9739346653222,21.4683372010295,35,95m²,Приземје,Друго,170m²,Еднасемејнакуќа-Самостојна,Реновирана,Празен,1Тераса,1,Не,2Паркингместа,Исток,,2009,
470,По договор,42.009423,20.971549,7,175m²,3спрата,Друго,175m²,Еднасемејнакуќа-Самостојна,Реновирана,Полунаместен,3Балкони,3,Да,3Паркингместа,Североисток,000,000,blizuMedCentar
471,По договор,42.009423,20.971549,3,200m²,2спрата,Друго,200m²,Еднасемејнакуќа-Самостојна,Реновирана,Празен,2Балкони,2,Да,2Паркингместа,Запад,000,000,KucablizuKasarna
472,По договор,42.009423,20.971549,5,420m²,1спрат,Друго,420m²,Еднасемејнакуќа-Самостојна,Реновирана,Празен,2Балкони,2,Да,2Паркингместа,Југозапад,000,000,Kucavocentar
473,По договор,42.009423,20.971549,7,420m²,1спрат,Друго,420m²,Еднасемејнакуќа-Самостојна,Стара,Празен,2Балкони,2,Не,2Паркингместа,Југозапад,000,000,KucavoAjduckomalo
474,По договор,42.009423,20.971549,8,220m²,2спрата,Друго,220m²,Еднасемејнакуќа-Самостојна,Реновирана,Празен,2Балкони,2,Не,2Паркингместа,Североисток,000,000,SaatMalo
475,По договор,42.009423,20.971549,3,260m²,1спрат,Друго,260m²,Еднасемејнакуќа-Самостојна,Стара,Празен,1Балкон,1,Да,1Паркинг,Исток,000,000,KucavoGornaCarsija
476,150000€,41.111733,20.798579,12,426m²,2спрата,Струја,343m²,Двo-семејнакуќа,Реновирана,Празен,Повеќеод5балкони,4,Да,Повеќеод4паркингместа,Југозапад,,,АбасЕмин
477,1€,42.132926,21.715878,10,250m²,2спрата,Струја,8002m²,Еднасемејнакуќа-Самостојна,Реновирана,Полунаместен,3Балкони,2,Да,2Паркингместа,Исток,1992,,BajramSabanibr110m2
478,1€,41.51282,20.96083,9,434m²,3спрата,Централно,683m²,Еднасемејнакуќа-Самостојна,Нова,Наместен,2Балкони,3,Да,3Паркингместа,Југ,,,KicevoulicaRedzorusitzajazibr2
479,125000€,41.949632,21.502494,7,200m²,2спрата,Струја,400m²,Двo-семејнакуќа,Нова,Наместен,3Балкони,2,Да,2Паркингместа,Југоисток,,2016,НаселбаЛисиче
480,80000€,41.9870695865131,21.4519291484375,4,160m²,2спрата,Нема,300m²,Еднасемејнакуќа-Самостојна,Стара,Празен,2Балкони,2,Не,1Паркинг,Југоисток,2017,,Marino
481,75000€,41.745515,22.19396,5,105m²,1спрат,Дрва,120m²,Еднасемејнакуќа-Самостојна,Реновирана,Празен,Тераса+1Балкон,2,Да,1Паркинг,Североисток,1989,2005,DjemalBjedikbr5
482,75000€,41.924335,22.404964,4,85m²,2спрата,Струја,750m²,Еднасемејнакуќа-Самостојна,Реновирана,Наместен,2Балкони,1,Да,Нема,Запад,1965,2021,nasOrizari
483,130000€,41.5059901822163,20.9611415863037,11,300m²,3спрата,Дрва,350m²,Еднасемејнакуќа-Самостојна,Нова,Наместен,Повеќеод5балкони,3,Да,1Гаража,Југоисток,,,LefceStefanoskiTarzan23
484,1€,42.0142359708032,20.9717783308324,8,250m²,2спрата,Друго,150m²,Еднасемејнакуќа-Самостојна,Нова,Наместен,3Балкони,3,Не,2Паркингместа,Југозапад,1993,2018,Brachasimoski6
485,240000€,42.052075,21.450415,15,494m²,2спрата,Струја,314m²,Еднасемејнакуќа-Самостојна,Реновирана,Празен,5Балкони,Повеќеод4,Да,Повеќеод4паркингместа,Североисток,,,
486,95000€,42.132926,21.715878,6,151m²,2спрата,Централно,162m²m²,Еднасемејнакуќа-Самостојна,Нова,Наместен,Тераса+2Балкони,2,Не,2Паркингместа,Југоисток,2001,2016,НароднаРеволуција401
487,120000€,41.9870695865131,21.4519291484375,35,70m²,2спрата,Дрва,180m²,Двo-семејнакуќа,Стара,Наместен,2Балкони,2,Да,1Паркинг,Запад,80,,Ismailkadare
488,220000€,41.0336140981108,21.3162202833012,15,400m²,4спрата,Дрва,300m²,Мултисемејнакуќа,Стара,Полунаместен,Повеќеод5балкони,4,Да,2Паркингместа,Југ,,,Dovledzik2a
489,1€,41.991502,21.39781,5,70m²,2спрата,Друго,600m²,Еднасемејнакуќа-Самостојна,Реновирана,Празен,2Балкони,2,Да,1Паркинг,Североисток,,,ZlokukaniSKOPJE
490,1€,42.132926,21.715878,7,2000m²,Високоприземје,Дрва,2000m²,,,,,,,,,,,
491,45000€,41.978187,21.427388,1,100m²,Приземје,Друго,300m²,Еднасемејнакуќа-Самостојна,Стара,Празен,1Балкон,1,Не,1Паркинг,Исток,1960,1960,centar
492,150000€,41.51282,20.96083,10,750m²,3спрата,Дрва,650m²,Еднасемејнакуќа-Самостојна,Реновирана,Празен,Повеќеод5балкони,2,Да,Гаража+Повеќеод4паркингместа,Исток,1987,2015,GornoPashinoKajceshmatanadjavor
493,1€,42.0086653676758,21.5113508696652,7,160m²,Високоприземје,Друго,370m²,Двo-семејнакуќа,Реновирана,Наместен,3Балкони,3,Да,1Гаража,Североисток,,,SavaMihajlov2
494,По договор,41.9870695865131,21.4519291484375,7,210m²,3спрата,Нема,600m²,Еднасемејнакуќа-Самостојна,Воградба,Празен,3Балкони,2,Да,Повеќеод4паркингместа,Југоисток,1995,,Волково
495,75000€,41.3518650907211,21.5567734023644,7,160m²,2спрата,Дрва,400m²,Останато,Стара,Полунаместен,1Балкон,2,Не,1Паркинг,Југоисток,1960,2001,ГенералВаскоКаранѓелески69/71
496,78000€,42.013646,21.32586,4,82m²,Приземје,Струја,500m²,,,,,,,,,,,
497,1€,41.924335,22.404964,4,150m²,2спрата,Дрва,5m²,Еднасемејнакуќа-Самостојна,Реновирана,Полунаместен,2Балкони,1,Не,Нема,Исток,1980,2010,KOCANI
498,По договор,41.801881,20.913259,8,157m²,3спрата,Струја,675m²,Вила,Нова,Наместен,3Балкони,3,Да,Повеќеод4паркингместа,Исток,2020,2020,Leunovo
499,По договор,41.9870695865131,21.4519291484375,10,300m²,2спрата,Струја,360m²,Двo-семејнакуќа,Реновирана,Празен,4Балкони,4,Да,2Паркингместа,Југоисток,0000,2019,GjoreGjorevski5B
500,По договор,41.031728,21.329358,10,300m²,3спрата,Нема,200m2m²,,,,,,,,,,,
501,1€,41.9870695865131,21.4519291484375,10,200m²,2спрата,Друго,1074m²,Еднасемејнакуќа-Самостојна,Реновирана,Наместен,Тераса+1Балкон,2,Да,Гаража+2Паркингместа,Југозапад,1960,1980,УлицаНаумОхридски
502,По договор,41.090247,21.016781,35,90m²,1спрат,Дрва,120m²,Половинакуќа,Реновирана,Наместен,Нема,1,Не,Повеќеод4паркингместа,Југоисток,,,
503,130000€,41.9870695865131,21.4519291484375,6,163m²,2спрата,Струја,500m²,Еднасемејнакуќа-Самостојна,Реновирана,Наместен,Тераса+1Балкон,2,Да,Гаража+2Паркингместа,Запад,,,Butel
504,12000€,41.9870695865131,21.4519291484375,25,120m²,2спрата,Струја,700m²,Двo-семејнакуќа,Стара,Наместен,2Балкони,2,Да,3Паркингместа,Југоисток,2007,2013,Bulacani
505,1€,42.0172466344226,21.4494333098527,8,197m²,1спрат,Струја,250m²,Двo-семејнакуќа,Реновирана,Полунаместен,1Тераса,2,Не,2Паркингместа,Северозапад,1968,2019,Ул896бр26БСкопје
506,88500€,42.009423,20.971549,3,113m²,Приземје,Друго,230m²,Еднасемејнакуќа-Самостојна,Стара,Празен,Нема,1,Да,1Паркинг,Запад,,,
507,25000€,41.4804698116989,22.0928867007075,4,90m²,2спрата,Дрва,308m²,Еднасемејнакуќа-Самостојна,Стара,Празен,1Балкон,1,Да,3Паркингместа,Југозапад,,,АцоАџиИлов96Неготино
508,35000€,42.009423,20.971549,2,52m²,Високоприземје,Друго,59m²,Еднасемејнакуќа-Самостојна,Стара,Празен,Нема,1,Да,1Паркинг,Запад,,,
509,60000€,41.373181,21.252891,7,80m²,2спрата,Дрва,400m2m²,Еднасемејнакуќа-Самостојна,Стара,Празен,1Балкон,1,Не,1Паркинг,Југоисток,1980,,Pitugulibroj35
510,65000€,41.5151337023413,20.9549935131836,5,68m²,2спрата,Дрва,303m²,Дуплекс-Лепенакуќа,Стара,Празен,2Балкони,2,Да,1Паркинг,Исток,,,
511,600€,42.0110846474984,21.5018655438654,10,300m²,2спрата,Централно,500m²,Двo-семејнакуќа,Нова,Полунаместен,3Балкони,2,Да,3Паркингместа,Југ,2000,2016,Juznomoravskibrigadi
512,По договор,41.9870695865131,21.4519291484375,15,180m²,2спрата,Дрва,500m²,Мултисемејнакуќа,Реновирана,Наместен,Тераса+Повеќеод5балкони,Повеќеод4,Да,Повеќеод4паркингместа,Северозапад,,,
513,65000€,42.009423,20.971549,3,63m²,2спрата,Друго,,Половинакуќа,Реновирана,Празен,1Тераса,1,Не,1Паркинг,Запад,,,
514,85000€,42.009423,20.971549,10,162m²,2спрата,Друго,421m²,Еднасемејнакуќа-Самостојна,Стара,Празен,1Балкон,2,Да,1Паркинг,Запад,,,
515,По договор,41.111733,20.798579,5,240m²,2спрата,Дрва,290m²,Еднасемејнакуќа-Самостојна,Реновирана,Полунаместен,3Балкони,2,Да,Гаража+1Паркинг,Запад,1990,,
516,По договор,41.9870695865131,21.4519291484375,6,320m²,2спрата,Дрва,200m²,Еднасемејнакуќа-Самостојна,Нова,Наместен,4Балкони,3,Да,Гаража+4Паркингместа,Север,2010,2010,Vizbegovo
517,1€,41.031728,21.329358,6,140m²,2спрата,Нема,300m²,Еднасемејнакуќа-Самостојна,Стара,Наместен,1Балкон,2,Не,2Паркингместа,Југоисток,,,SlivnicaResen
518,50000€,42.132926,21.715878,7,250m²,2спрата,Дрва,300m²,Двo-семејнакуќа,Реновирана,Полунаместен,4Балкони,3,Не,1Паркинг,Север,1980,2000,Куманово
519,300000€,41.111733,20.798579,6,187m²,2спрата,Друго,78m²,Еднасемејнакуќа-Самостојна,Стара,Празен,2Балкони,2,Не,2Паркингместа,Југ,,,
520,1€,42.1424249596102,21.732376771813,4,97m²,1спрат,Дрва,400m²,Еднасемејнакуќа-Самостојна,Нова,Празен,4Балкони,1,Да,2Паркингместа,Југоисток,2006,2006,ulica516broj7(gjuropucarstari)
521,285000€,42.009423,20.971549,8,261m²,2спрата,Друго,297m²,Еднасемејнакуќа-Самостојна,Стара,Празен,2Балкони,2,Да,2Паркингместа,Запад,,,
522,295000€,42.009423,20.971549,8,400m²,2спрата,Друго,300m²,Еднасемејнакуќа-Самостојна,Стара,Празен,5Балкони,3,Да,1Гаража,Запад,,,
523,40000€,41.7424410500121,22.1900332460022,5,2m²,2спрата,Нема,100m²,Еднасемејнакуќа-Самостојна,Стара,Празен,Нема,1,Да,1Паркинг,Исток,1980,,GoceDelcev17
524,По договор,41.924335,22.404964,3,90m²,2спрата,Нема,30m²,Половинакуќа,Стара,Празен,3Балкони,1,Не,Повеќеод4паркингместа,Исток,,,улицаПролетерскибригадибр42
525,По договор,41.924335,22.404964,6,200m²,2спрата,Струја,70m²,Еднасемејнакуќа-Самостојна,Стара,Празен,2Балкони,1,Не,Гаража+1Паркинг,Запад,1963,1963,БорисТрајковски59Кочани
526,20000€,42.052075,21.450415,6,65m²,2спрата,Нема,530m²,Еднасемејнакуќа-Самостојна,Воградба,Празен,Нема,1,Не,1Гаража,Југ,1990,2010,Radisaninabrdo
527,По договор,41.0765043232457,21.3355350494385,6,100m²,3спрата,Дрва,30m²,Еднасемејнакуќа-Самостојна,Реновирана,Полунаместен,3Балкони,2,Да,1Паркинг,Запад,,,DimoHadjiDimov12
528,По договор,41.51282,20.96083,15,1300m²,4спрата,Централно,1300m²,Мултисемејнакуќа,Нова,Наместен,Тераса+Повеќеод5балкони,Повеќеод4,Да,Повеќеод4паркингместа,Исток,,,
529,1€,41.711096,22.848172,6,140m²,2спрата,Друго,430m²,Еднасемејнакуќа-Самостојна,Нова,Полунаместен,3Балкони,2,Да,Повеќеод4паркингместа,Југ,2019,2019,GoceDelcev
530,69500€,41.1174291038133,20.7887767689156,7,240m²,3спрата,Нема,80m²,Еднасемејнакуќа-Самостојна,Нова,Полунаместен,4Балкони,3,Не,1Гаража,Југоисток,,,KrumTockobb
531,По договор,41.801881,20.913259,6,300m²,2спрата,Струја,225m²,Еднасемејнакуќа-Самостојна,Стара,Наместен,2Балкони,2,Да,1Гаража,Запад,,,NikolaTesla19NaselbaDutlok
532,1€,41.9870695865131,21.4519291484375,45,615m²,3спрата,Струја,615m²,Двo-семејнакуќа,Стара,Празен,4Балкони,3,Да,2Паркингместа,Исток,1970,2017,CENTAR
533,1€,41.9870695865131,21.4519291484375,35,100m²,1спрат,Струја,260m²,Дуплекс-Лепенакуќа,Стара,Празен,3Балкони,2,Да,2Паркингместа,Исток,1970,2017,CENTAR
534,1€,41.978187,21.427388,5,200m²,3спрата,Струја,212m²,Еднасемејнакуќа-Самостојна,Реновирана,Празен,Тераса+2Балкони,3,Да,3Паркингместа,Југ,2001,,
535,1€,41.9870695865131,21.4519291484375,7,257m²,2спрата,Струја,257m²,Дуплекс-Лепенакуќа,Реновирана,Наместен,2Балкони,4,Не,2Паркингместа,Југозапад,2000,2017,TAFTALIDZE
536,1€,41.9577130735533,21.5722217558505,1,1m²,Приземје,Дрва,2000m²,,,,,,,,,,,
537,1€,41.9870695865131,21.4519291484375,25,300m²,1спрат,Струја,300m²,Еднасемејнакуќа-Самостојна,Стара,Празен,1Балкон,2,Да,2Паркингместа,Исток,1970,2017,TAFTALIDZE
538,55000€,41.346182,21.553379,4,124m²,2спрата,Струја,24m²,Еднасемејнакуќа-Самостојна,Стара,Наместен,1Балкон,2,Да,1Паркинг,Запад,1903,2019,Aleksandarmakedonski431
539,17000€,41.0287844774138,21.3200282075128,2,31m²,Приземје,Нема,44m²,Половинакуќа,Стара,Полунаместен,Нема,1,Не,Нема,Југ,,,13та17
540,80000€,42.003425,21.463615,6,120m²,3спрата,Струја,300m²,Двo-семејнакуќа,Реновирана,Полунаместен,2Балкони,2,Да,2Паркингместа,Северозапад,2003,2018,madzari
541,365000€,42.009423,20.971549,10,170m²,3спрата,Струја,170m²,Еднасемејнакуќа-Самостојна,Стара,Празен,4Балкони,3,Да,3Паркингместа,Исток,1980,,naglavnaulicaPOTOK
542,48000€,41.3476199531984,21.5368933054312,4,100m²,1спрат,Нема,600m²,Еднасемејнакуќа-Самостојна,Нова,Празен,1Балкон,1,Не,1Паркинг,Запад,1990,,Прилеп
543,1€,41.111733,20.798579,4,65m²,2спрата,Дрва,265m²,Еднасемејнакуќа-Самостојна,Стара,Полунаместен,1Балкон,1,Не,Повеќеод4паркингместа,Југ,1949,1965,DameGruev
544,75000€,41.9870695865131,21.4519291484375,5,150m²,2спрата,Нема,200m²,Еднасемејнакуќа-Самостојна,Стара,Празен,1Балкон,2,Да,Нема,Југоисток,1989,,ZanZores
545,48000€,41.031728,21.329358,5,135m²,1спрат,Друго,245m²,Двo-семејнакуќа,Стара,Празен,1Балкон,1,Да,1Гаража,Исток,,,
546,164990€,42.009423,20.971549,4,300m²,2спрата,Дрва,240m²,Еднасемејнакуќа-Самостојна,Стара,Полунаместен,2Балкони,2,Не,1Гаража,Исток,,,Centar
547,По договор,41.9870695865131,21.4519291484375,15,,3спрата,Друго,00m²,Останато,Нова,Луксузен,Тераса+Повеќеод5балкони,Повеќеод4,Да,Гаража+Повеќеод4паркингместа,Југозапад,,,Butel1
548,95000€,42.0119611872708,21.4458252707047,8,250m²,2спрата,Струја,40m²,Двo-семејнакуќа,Реновирана,Наместен,4Балкони,4,Да,2Паркингместа,Исток,,,Saraevska36-Chair
549,1€,42.205478,22.333429,1,220m²,2спрата,Нема,130kvm²,,,,,,,,,,,
550,45000€,41.9870695865131,21.4519291484375,3,70m²,Високоприземје,Нема,330m²,Еднасемејнакуќа-Самостојна,Стара,Наместен,1Балкон,1,Да,Нема,Северозапад,,,Gornolisicekajikanalot
551,1€,41.111733,20.798579,14,387m²,3спрата,Друго,300m²,Еднасемејнакуќа-Самостојна,Нова,Празен,3Балкони,4,Не,Повеќеод4паркингместа,Југоисток,,,UlMarkoKrale
552,1€,41.031728,21.329358,15,500m²,4спрата,Струја,10m²,Мултисемејнакуќа,Нова,Наместен,4Балкони,Повеќеод4,Да,1Паркинг,Југозапад,2014,,ул„ЧедеФилиповски“бр46А
553,89000€,42.00877,21.45126,5,120m²,Приземје,Струја,500m²,Двo-семејнакуќа,Стара,Наместен,1Балкон,2,Да,1Паркинг,Североисток,1985,,Tovarnik
554,По договор,41.111733,20.798579,3,70m²,2спрата,Струја,100m²,Половинакуќа,Стара,Наместен,2Балкони,1,Не,1Гаража,Југоисток,1991,1991,Markocepenkov44
555,73000€,41.9870695865131,21.4519291484375,7,99m²,Приземје,Нема,400m²,Еднасемејнакуќа-Самостојна,Реновирана,Празен,1Балкон,2,Да,4Паркингместа,Југозапад,2002,2021,UlicaGornolisicebr156a
556,35000€,41.931839,21.502835,4,100m²,1спрат,Друго,900m²,Еднасемејнакуќа-Самостојна,Стара,Полунаместен,1Балкон,1,Да,3Паркингместа,Југоисток,,,Орешани
557,1€,42.013646,21.32586,5,286m²,3спрата,Дрва,204m²,Двo-семејнакуќа,Реновирана,Празен,5Балкони,3,Да,1Паркинг,Североисток,,,damegruev
558,1€,42.1903727999766,21.7635726928711,10,120m²,3спрата,Дрва,300m²,Двo-семејнакуќа,Нова,Наместен,3Балкони,3,Да,3Паркингместа,Југ,1999,2016,Nnnnnjnjj
559,95000€,41.1323634509476,20.8292371692622,8,100m²,2спрата,Дрва,250m²,Еднасемејнакуќа-Самостојна,Стара,Полунаместен,2Балкони,2,Да,2Паркингместа,Југ,,,UlAleksandarTurungev
560,56000€,41.715954,21.770997,6,240m²,3спрата,Струја,105m²,Еднасемејнакуќа-Самостојна,Стара,Празен,Тераса+2Балкони,2,Да,Нема,Исток,1970,,БорисКарпузовбр8
561,320000€,42.009423,20.971549,10,400m²,3спрата,Централно,400m²,Двo-семејнакуќа,Нова,Луксузен,4Балкони,Повеќеод4,Да,4Паркингместа,Исток,2000,2020,KASARNA
562,1€,41.9870695865131,21.4519291484375,2,54m²,Приземје,Струја,460m²,Еднасемејнакуќа-Самостојна,Реновирана,Наместен,1Балкон,1,Да,2Паркингместа,Исток,,2020,ХристоТатарчев22
563,1€,42.002411058285,21.3511853778382,8,247m²,2спрата,Дрва,300m²,Еднасемејнакуќа-Самостојна,Реновирана,Празен,3Балкони,4,Да,2Паркингместа,Исток,,,улАлексоДемниевски
