,Цена,Латитуда,Лонгитуда,Марка,Модел,Година,Гориво,Километри,Менувач,Каросерија,Боја,Регистрација,Регистриранадо,Силанамоторот,Kласанаемисија
422,3500€,41.924335,22.404964,Ford,Focus,2005,Дизел,200000,Рачен,Седани,Сива,Македонска,122021,86kw/117ks,Еуро4
423,38000€,41.9870695865131,21.4519291484375,BMW,X3,2017,Дизел,110000,Автоматски,Теренци-SUV,Сива,Македонска,032022,140kw/190ks,Еуро1
424,6900€,41.9870695865131,21.4519291484375,BMW,320,2007,Дизел,200000,Автоматски,Седани,Црна,Македонска,052022,130kw/177ks,Еуро4
425,3500€,41.9870695865131,21.4519291484375,Honda,Civic,2002,Дизел,200000,Рачен,Хеџбек,Зелена,Македонска,072022,74kw/101ks,Еуро4
426,350€,42.132926,21.715878,Peugeot,306,1997,Бензин,130000,Рачен,Седани,Зелена,Македонска,042021,65kw/88ks,Останато
427,300€,42.132926,21.715878,Zastava,750,1980,Бензин,60000,Рачен,Седани,Црвена,Македонска,042021,22kw/30ks,Останато
428,6300€,41.346182,21.553379,Peugeot,508,2011,Дизел,200000,Рачен,Каравани,Црна,Македонска,052021,0kw/0ks,Останато
429,1€,41.9870695865131,21.4519291484375,Mercedes-Benz,C220,1997,Дизел,350000,Рачен,Моноволумен,Бела,Македонска,012019,70kw/95ks,
430,По договор,41.111733,20.798579,Lada,110,2001,Бензин,55000,Рачен,Седани,Зелена,Македонска,012020,50kw/68ks,Еуро1
431,3500€,41.173346,20.677493,Ford,Focus,2006,Дизел,200000,Рачен,Купеа,Црна,Македонска,112021,100kw/136ks,Еуро4
432,1€,41.9870695865131,21.4519291484375,Mercedes-Benz,220,1997,Дизел,400000,Рачен,Моноволумен,Бела,Македонска,122018,74kw/101ks,
433,2€,41.346182,21.553379,Lada,110,2004,Бензин,30000,Рачен,Седани,Црвена,Македонска,092021,66kw/90ks,Еуро3
434,20500€,41.991502,21.39781,BMW,320,2012,Дизел,75000,Рачен,Седани,Бела,Македонска,052022,135kw/184ks,Останато
435,3300€,41.9870695865131,21.4519291484375,Citroen,C4,2006,Дизел,200000,Рачен,Хеџбек,Сива,Македонска,122022,1kw/1ks,Еуро4
436,1€,41.9971544030346,21.4950866671768,Peugeot,207,2007,Бензин,150000,Рачен,Хеџбек,Црна,Македонска,122021,66kw/90ks,Еуро5
437,6800€,41.9870695865131,21.4519291484375,VWVolkswagen,Golf,2010,Дизел,180000,Рачен,Хеџбек,Сива,Македонска,112022,81kw/110ks,Еуро5
438,1€,42.009423,20.971549,Opel,Vectra,2004,Дизел,190000,Рачен,Седани,Сива,Странска,012020,1kw/1ks,Еуро3
439,5€,41.173346,20.677493,VWVolkswagen,Passat,2008,Дизел,200000,Автоматски,Каравани,Црна,Македонска,112021,103kw/140ks,Еуро4
440,1€,41.9870695865131,21.4519291484375,Peugeot,307,2007,Бензин,170000,Рачен,Хеџбек,Златна,Македонска,122021,66kw/90ks,Еуро5
441,1€,42.0016564722538,21.4856176881905,Renault,Megane,2006,Дизел,160000,Рачен,Каравани,Сива,Македонска,122020,85kw/116ks,
442,1€,41.9971239348178,21.4951070151832,Chevrolet,Cruze,2001,Дизел,170000,Рачен,Седани,Црна,Македонска,122022,81kw/110ks,Еуро5
443,2500€,42.132926,21.715878,Dacija,Sandero,2009,Бензин/Плин,250000,Рачен,Maлиградски,Сина,Македонска,052022,55kw/75ks,Еуро4
444,2300€,41.949632,21.502494,Nissan,AlmeraTino,2004,Дизел,250000,Рачен,Моноволумен,Сива,Македонска,042022,100kw/136ks,Еуро4
445,3500€,42.132926,21.715878,Други,,1998,Бензин,400000,Автоматски,Останато,Бела,Странска,052020,200kw/272ks,Еуро4
446,2650€,41.9870695865131,21.4519291484375,Citroen,C1,2007,Бензин,190000,Рачен,Maлиградски,Жолта,Македонска,072022,50kw/68ks,Еуро4
447,По договор,41.9870695865131,21.4519291484375,Citroen,C1,2007,Дизел,170000,Рачен,Maлиградски,Сива,Македонска,072022,50kw/68ks,Еуро4
448,По договор,41.9870695865131,21.4519291484375,VWVolkswagen,Touareg,2004,Дизел,250000,Рачен,Хеџбек,Црна,Македонска,122022,174kw/237ks,Еуро4
449,6200€,41.031728,21.329358,Audi,A6,2004,Дизел,30000,Автоматски,Седани,Сива,Македонска,012023,1kw/1ks,Еуро4
450,3200€,41.715954,21.770997,Mercedes-Benz,A180,2004,Дизел,200000,Рачен,Хеџбек,Сива,Македонска,012022,81kw/110ks,Еуро4
451,5500МКД,41.9870695865131,21.4519291484375,LandRover,Freelander,1999,Дизел,100000,Рачен,Теренци-SUV,Сива,Македонска,072020,0kw/0ks,Еуро4
452,1900€,41.111733,20.798579,VWVolkswagen,Passat,1998,Дизел,300000,Рачен,Каравани,Зелена,Македонска,0711625,66kw/90ks,Еуро3
453,1900€,41.346182,21.553379,Mercedes-Benz,C220,1998,Дизел,250000,Рачен,Седани,Сива,Македонска,042021,92kw/125ks,Еуро3
454,9200€,41.978187,21.427388,Audi,A4,2008,Дизел,190000,Рачен,Седани,Црна,Македонска,102020,0kw/0ks,Останато
455,1€,41.966811,22.781396,Audi,A4,1997,Дизел,200000,Рачен,Каравани,Сива,Македонска,032018,81kw/110ks,
456,По договор,41.801881,20.913259,VWVolkswagen,Golf,1982,Дизел,400000,Рачен,Maлиградски,Бела,Македонска,042022,55kw/75ks,Еуро1
457,1€,41.1873099809084,20.694637298584,Ford,Fiesta,1994,Бензин,20000,Рачен,Maлиградски,Сина,Странска,012018,1kw/1ks,
458,3450€,41.9870695865131,21.4519291484375,BMW,320,2003,Дизел,250000,Рачен,Седани,Сива,Македонска,1111625,110kw/150ks,Еуро3
459,9500€,41.801881,20.913259,Ford,C-Max,2015,Дизел,200000,Рачен,Теренци-SUV,Бела,Македонска,122023,85kw/116ks,Еуро5
460,2200€,41.51282,20.96083,Lada,Niva,1996,Бензин/Плин,110000,Рачен,Теренци-SUV,Црвена,Македонска,112021,70kw/95ks,Еуро3
461,1€,41.14712,22.507161,AlfaRomeo,Alfa159,2007,Бензин,120000,Рачен,Седани,Бела,Македонска,012020,103kw/140ks,
462,3300€,41.9870695865131,21.4519291484375,Peugeot,407,2005,Дизел,200000,Рачен,Каравани,Сива,Македонска,072022,80kw/109ks,Еуро4
463,850€,41.440569,22.639528,Mercedes-Benz,200,1988,Дизел,250000,Рачен,Седани,Зелена,Македонска,012022,10kw/14ks,Еуро2
464,2300€,41.745515,22.19396,VWVolkswagen,Golf,1999,Дизел,30000,Рачен,Седани,Црвена,Македонска,022022,110kw/150ks,Еуро3
465,По договор,41.346182,21.553379,VWVolkswagen,Golf,2011,Дизел,200000,Рачен,Хеџбек,Сива,Македонска,032022,77kw/105ks,Еуро4
466,1300€,41.745515,22.19396,Mercedes-Benz,220,1999,Дизел,400000,Рачен,Седани,Сива,Македонска,072020,77kw/105ks,Еуро3
467,2800€,41.711096,22.848172,VWVolkswagen,Golf,1999,Дизел,200000,Рачен,Хеџбек,Златна,Македонска,122022,81kw/110ks,Еуро3
468,1€,41.9870695865131,21.4519291484375,Mercedes-Benz,E350,2013,Дизел,180000,Автоматски,Седани,Црна,Македонска,082020,185kw/252ks,Еуро5
469,450€,41.51282,20.96083,AlfaRomeo,Alfa159,2007,Дизел,250000,Рачен,Седани,Сива,Странска,092021,110kw/150ks,Еуро4
470,555€,41.51282,20.96083,VWVolkswagen,Passat,2002,Дизел,250000,Рачен,Каравани,Сива,Странска,102021,110kw/150ks,Еуро3
471,1650€,41.745515,22.19396,Fiat,Brava,2001,Бензин/Плин,110000,Рачен,Седани,Сина,Македонска,082022,60kw/82ks,Еуро3
472,1€,41.51282,20.96083,AlfaRomeo,Alfa159,2009,Дизел,200000,Рачен,Седани,Црна,Странска,032021,110kw/150ks,Еуро4
473,71238480€,41.346182,21.553379,VWVolkswagen,GolfPlus,2007,Дизел,200000,Рачен,Седани,Црна,Македонска,032022,103kw/140ks,Еуро4
474,98€,41.745515,22.19396,VWVolkswagen,CC,2008,Бензин/Плин,200000,Рачен,Седани,Сива,Македонска,062022,118kw/160ks,Еуро4
475,1€,41.715954,21.770997,Fiat,Punto,2000,Дизел,150000,Рачен,Хеџбек,Бела,Странска,022018,80kw/109ks,
476,2500€,41.346182,21.553379,Opel,Astra,2004,Дизел,200000,Рачен,Хеџбек,Црна,Македонска,122021,71kw/97ks,Еуро3
477,1€,41.715954,21.770997,Fiat,Stilo,2007,Дизел,30000,Рачен,Хеџбек,,Странска,062018,88kw/120ks,Еуро4
478,4800€,41.884235,22.515181,Fiat,500,2007,Дизел,140000,Рачен,Maлиградски,Црна,Македонска,112022,55kw/75ks,Еуро5
479,11€,41.715954,21.770997,AlfaRomeo,Alfa147,2003,Дизел,110000,Рачен,Хеџбек,Сива,Странска,072020,103kw/140ks,Еуро4
480,1€,42.132926,21.715878,Opel,Corsa,1998,Дизел,35000,Рачен,Maлиградски,Бела,Македонска,062018,60kw/82ks,
481,1€,41.715954,21.770997,Fiat,Stilo,2003,Дизел,150000,Рачен,Хеџбек,Сива,Странска,032018,116kw/158ks,
482,1€,41.924335,22.404964,Hyundai,i30,2009,Бензин,170000,Рачен,Хеџбек,Сина,Македонска,022022,88kw/120ks,Еуро5
483,14000€,41.031728,21.329358,Mercedes-Benz,CL500,2001,Бензин/Плин,200000,Автоматски,Купеа,Сива,Македонска,062022,228kw/310ks,Еуро4
484,9000€,41.440569,22.639528,VWVolkswagen,Golf,2017,Дизел,170000,Рачен,Седани,Бела,Странска,072022,81kw/110ks,Еуро6
485,4650€,41.440569,22.639528,VWVolkswagen,GolfPlus,2006,Дизел,190000,Рачен,Седани,Сива,Македонска,012022,77kw/105ks,Еуро4
486,По договор,42.132926,21.715878,Peugeot,206,2002,Бензин/Плин,150000,Рачен,Кабриолети,Сина,Македонска,032022,100kw/136ks,Еуро4
487,3199€,41.9870695865131,21.4519291484375,Audi,A4,1998,Бензин/Плин,170000,Рачен,Седани,Сива,Македонска,042022,101kw/137ks,Еуро3
488,6000€,41.745515,22.19396,BMW,X5,2003,Дизел,200000,Автоматски,Теренци-SUV,Сива,Македонска,052022,135kw/184ks,Еуро4
489,9550€,41.865485,21.940845,Audi,A4,2008,Дизел,200000,Рачен,Каравани,Бела,Македонска,112022,105kw/143ks,Еуро5
490,11€,41.173346,20.677493,Mercedes-Benz,E220,2001,Дизел,190000,Рачен,Седани,Црна,Странска,012019,105kw/143ks,Еуро4
491,1€,41.173346,20.677493,Mercedes-Benz,C200,2004,Дизел,200000,Автоматски,Седани,Сива,Странска,042017,105kw/143ks,
492,11€,41.173346,20.677493,Peugeot,406,2002,Дизел,190000,Рачен,Седани,Сина,Странска,052021,81kw/110ks,Еуро3
493,11€,41.173346,20.677493,Mazda,6,2004,Дизел,190000,Рачен,Каравани,Сива,Странска,022019,89kw/121ks,Еуро3
494,1€,41.1654739715276,20.6991004943848,Hyundai,Coupe,1997,Бензин,170000,Рачен,Купеа,Црвена,Странска,022019,11kw/15ks,
495,11€,41.173346,20.677493,Mercedes-Benz,C200,2003,Бензин,160000,Рачен,Седани,Сива,Странска,102017,120kw/163ks,Еуро4
496,По договор,41.111733,20.798579,VWVolkswagen,Touareg,2006,Дизел,200000,Рачен,Теренци-SUV,Сива,Странска,122022,175kw/238ks,Еуро3
497,4500€,41.9870695865131,21.4519291484375,Opel,Astra,2007,Дизел,140000,Рачен,Каравани,Бела,Македонска,102022,90kw/122ks,Еуро4
498,1€,41.031728,21.329358,Mini,Другмодел,2002,Бензин,85000,Рачен,Maлиградски,Сива,Македонска,012018,1kw/1ks,Еуро3
499,400€,41.111733,20.798579,Daewoo,Другмодел,1993,Бензин,100000,Рачен,Седани,Црвена,Македонска,032021,40kw/54ks,Еуро3
500,6800€,41.715954,21.770997,Seat,Exeo,2009,Дизел,180000,Рачен,Седани,Црна,Македонска,012022,88kw/120ks,Еуро5
501,9500€,41.9870695865131,21.4519291484375,Honda,CR-V,2007,Дизел,180000,Рачен,Теренци-SUV,Сива,Странска,012022,103kw/140ks,Еуро4
502,1350€,41.989867,21.581912,VWVolkswagen,Golf,1999,Бензин,190000,Рачен,Хеџбек,Сина,Македонска,092021,66kw/90ks,Еуро4
503,5900€,42.132926,21.715878,Opel,Insignia,2010,Дизел,200000,Рачен,Каравани,Сива,Македонска,012020,92kw/125ks,Еуро5
504,2900€,41.745515,22.19396,Peugeot,307,2004,Дизел,200000,Рачен,Хеџбек,Сива,Македонска,062022,80kw/109ks,Еуро4
505,2650€,42.132926,21.715878,Audi,A6,1999,Дизел,300000,Рачен,Седани,Црна,Македонска,062022,81kw/110ks,Еуро3
506,7200€,41.9870695865131,21.4519291484375,BMW,320,2008,Дизел,250000,Рачен,Хеџбек,Црна,Македонска,072022,130kw/177ks,Еуро4
507,14700€,41.745515,22.19396,Opel,Antara,2013,Дизел,70000,Рачен,Хеџбек,Бела,Македонска,092021,120kw/163ks,Еуро5
508,1200€,42.132926,21.715878,Opel,Omega,2000,Бензин/Плин,350000,Автоматски,Каравани,Бела,Македонска,072021,110kw/150ks,Еуро2
509,1€,41.9870695865131,21.4519291484375,BMW,X6,2008,Дизел,200000,Автоматски,Теренци-SUV,Црна,Македонска,112022,238kw/324ks,Еуро5
510,15€,41.9870695865131,21.4519291484375,BMW,X1,2013,Дизел,140000,Автоматски,Maлиградски,Црна,Македонска,1011625,160kw/218ks,Останато
511,1МКД,41.9870695865131,21.4519291484375,BMW,X5,2004,Дизел,250000,Автоматски,Теренци-SUV,Сина,Странска,112022,160kw/218ks,Еуро4
512,1€,41.438304,22.004864,Mercedes-Benz,250,2008,Дизел,120000,Автоматски,Седани,Сина,Странска,082020,99kw/135ks,Еуро3
513,2550€,41.516028,20.533415,Ford,Focus,2005,Дизел,200000,Рачен,Каравани,Сива,Македонска,112022,75kw/102ks,Еуро4
514,5200€,41.978187,21.427388,Toyota,Auris,2007,Дизел,200000,Рачен,Хеџбек,Сива,Македонска,122021,130kw/177ks,Еуро5
515,6500€,42.132926,21.715878,Ford,Focus,2011,Дизел,170000,Рачен,Хеџбек,Сива,Македонска,012022,85kw/116ks,Еуро4
516,200€,41.031728,21.329358,Mercedes-Benz,ML270,2001,Дизел,30000,Рачен,Теренци-SUV,Црна,Македонска,072022,100kw/136ks,Еуро3
517,10700€,42.009423,20.971549,Audi,A4,2008,Дизел,200000,Автоматски,Седани,Црна,Македонска,072022,140kw/190ks,Еуро4
518,3800€,42.009423,20.971549,Mini,CooperS,2003,Бензин,200000,Рачен,Хеџбек,Црна,Македонска,082022,125kw/170ks,Еуро4
519,4800€,42.009423,20.971549,Audi,A4,2006,Дизел,250000,Рачен,Каравани,Сива,Македонска,082022,85kw/116ks,Еуро4
520,13200€,42.009423,20.971549,VWVolkswagen,Golf,2015,Дизел,180000,Рачен,Седани,Црна,Македонска,102021,110kw/150ks,Еуро6
521,4300€,42.009423,20.971549,VWVolkswagen,Golf,2005,Дизел,200000,Рачен,Седани,Црна,Македонска,112021,77kw/105ks,Еуро4
522,4650€,41.440569,22.639528,VWVolkswagen,Jetta,2006,Дизел,200000,Рачен,Седани,Сива,Странска,122023,77kw/105ks,Еуро4
523,1€,41.9870695865131,21.4519291484375,Fiat,Другмодел,1996,Бензин/Плин,100000,Рачен,Седани,Црна,Македонска,112022,63kw/86ks,Останато
524,55000€,41.745515,22.19396,Mercedes-Benz,S350,2015,Дизел,140000,Автоматски,Седани,Црна,Македонска,112021,190kw/258ks,Еуро6
525,По договор,41.031728,21.329358,Peugeot,306,1998,Бензин,5000,Рачен,Хеџбек,Црвена,Македонска,0111625,77kw/105ks,Еуро6
526,499€,41.111733,20.798579,Peugeot,106,1997,Бензин,160000,Рачен,Maлиградски,Црвена,Македонска,022022,33kw/45ks,Еуро3
527,5€,41.931839,21.502835,Lada,Niva,1999,Бензин/Плин,95000,Рачен,Теренци-SUV,Бела,Македонска,032022,60kw/82ks,Еуро3
528,1200€,41.031728,21.329358,Opel,Vectra,1996,Дизел,200000,Рачен,Седани,Зелена,Македонска,062022,60kw/82ks,Останато
529,1€,41.173346,20.677493,BMW,530,2006,Дизел,200000,Автоматски,Каравани,Црна,Македонска,122021,218kw/296ks,Еуро4
530,3000€,41.9870695865131,21.4519291484375,Ford,ConnektElekreo,2008,Дизел,200000,Рачен,Теренци-SUV,Жолта,Македонска,0911625,66kw/90ks,Еуро4
531,3200€,41.9870695865131,21.4519291484375,Peugeot,207,2006,Дизел,160000,Рачен,Maлиградски,Сина,Македонска,072022,50kw/68ks,Еуро4
532,1€,41.966811,22.781396,Volvo,S60,2006,Дизел,15000,Рачен,Седани,Сива,Македонска,062022,136kw/185ks,Еуро4
533,3€,41.346182,21.553379,Fiat,GrandePunto,2011,Дизел,180000,Рачен,Maлиградски,Бела,Македонска,112021,65kw/88ks,Еуро5
534,15000€,41.9870695865131,21.4519291484375,Mercedes-Benz,E350,2010,Дизел,200000,Автоматски,Седани,Сива,Македонска,112022,180kw/245ks,Еуро4
535,9300€,42.052075,21.450415,VWVolkswagen,Touran,2011,Дизел,160000,Автоматски,Моноволумен,Сива,Македонска,102022,80kw/109ks,Еуро5
536,8500€,42.052075,21.450415,Renault,Megane,2015,Дизел,150000,Рачен,Хеџбек,Сива,Македонска,012021,80kw/109ks,Еуро6
537,1€,41.635743,22.470056,Peugeot,206,2005,Дизел,25000,Рачен,Каравани,Сива,Македонска,042022,50kw/68ks,Еуро4
538,По договор,41.346182,21.553379,VWVolkswagen,Touran,2009,Бензин,200000,Автоматски,Моноволумен,Сива,Македонска,112022,103kw/140ks,Еуро5
539,6690€,41.9870695865131,21.4519291484375,Opel,Meriva,2011,Дизел,170000,Рачен,Моноволумен,Сива,Македонска,082021,81kw/110ks,Еуро5
540,20000€,41.745515,22.19396,Mercedes-Benz,CLS250,2011,Дизел,150000,Автоматски,Седани,Сива,Македонска,012020,150kw/204ks,Останато
541,17800€,41.745515,22.19396,Mercedes-Benz,GLA180,2015,Дизел,150000,Рачен,Теренци-SUV,Црна,Македонска,012020,80kw/109ks,Останато
542,3300€,41.745515,22.19396,Fiat,Panda,2008,Бензин/Плин,250000,Рачен,Maлиградски,Сива,Македонска,012020,44kw/60ks,Останато
543,4900€,41.745515,22.19396,Toyota,Yaris,2005,Дизел,120000,Рачен,Maлиградски,Сива,Македонска,012020,66kw/90ks,Останато
544,6600€,41.745515,22.19396,VWVolkswagen,Golf,2009,Дизел,250000,Рачен,Каравани,Сива,Македонска,012020,77kw/105ks,Еуро5
545,15800€,41.745515,22.19396,Audi,A5,2013,Дизел,190000,Рачен,Хеџбек,Црна,Македонска,012020,100kw/136ks,Останато
546,14500€,41.745515,22.19396,BMW,520,2012,Дизел,150000,Рачен,Седани,Црна,Македонска,012020,135kw/184ks,Останато
547,19500€,41.745515,22.19396,Audi,Q5,2013,Дизел,150000,Рачен,Теренци-SUV,Црна,Македонска,012020,110kw/150ks,Останато
548,10800€,41.745515,22.19396,BMW,118,2012,Дизел,200000,Рачен,Хеџбек,Црна,Македонска,012020,105kw/143ks,Останато
549,3500€,41.745515,22.19396,Opel,Zafira,2007,Дизел,170000,Рачен,Моноволумен,Сива,Македонска,012020,110kw/150ks,Останато
550,30000€,41.031728,21.329358,Audi,A8,2011,Дизел,180000,Автоматски,Седани,Бела,Македонска,052022,260kw/354ks,Еуро5
551,19500€,41.745515,22.19396,Audi,Q5,2013,Дизел,150000,Автоматски,Теренци-SUV,Црна,Македонска,012020,130kw/177ks,Останато
552,3500€,41.346182,21.553379,Peugeot,407,2006,Дизел,200000,Автоматски,Каравани,Црна,Македонска,072022,150kw/204ks,Еуро4
553,10600€,41.745515,22.19396,VWVolkswagen,Golf,2013,Дизел,130000,Рачен,Седани,Бела,Македонска,012022,81kw/110ks,Еуро5
554,44999€,41.745515,22.19396,Mercedes-Benz,CLS63AMG,2018,Дизел,140000,Автоматски,Седани,Црна,Странска,122022,241kw/328ks,Еуро6
555,2300€,41.991502,21.39781,Hyundai,Accent,2002,Бензин/Плин,180000,Рачен,Седани,Бела,Македонска,122021,60kw/82ks,Еуро4
556,20000€,41.346182,21.553379,BMW,530,2010,Дизел,200000,Автоматски,Седани,Црна,Македонска,112022,190kw/258ks,Еуро5
557,2500€,41.999359,21.327548,Audi,A3,1999,Дизел,200000,Рачен,Maлиградски,Црна,Македонска,072022,110kw/150ks,Еуро3
558,20000€,41.346182,21.553379,BMW,530,2010,Дизел,200000,Автоматски,Седани,Црна,Македонска,112022,190kw/258ks,Еуро5
559,2400€,42.132926,21.715878,VWVolkswagen,Fox,2007,Бензин/Плин,200000,Рачен,Maлиградски,Жолта,Македонска,112022,44kw/60ks,Еуро4
560,2600€,41.440569,22.639528,Daihatsu,TREVIS,2007,Бензин,150000,Рачен,Хеџбек,Сива,Македонска,092021,43kw/58ks,Еуро4
561,19000МКД,41.346182,21.553379,Lada,Samara,1994,Бензин,80000,Рачен,Хеџбек,Црвена,Македонска,072021,53kw/72ks,Останато
562,9200€,42.015547,22.589189,Audi,A4,2010,Дизел,190000,Рачен,Каравани,Сива,Македонска,112021,125kw/170ks,Еуро5
563,35347€,41.801881,20.913259,BMW,420,2016,Дизел,85000,Рачен,Кабриолети,Бела,Македонска,082022,196kw/266ks,Еуро6
564,6650€,41.865485,21.940845,Audi,A6,2007,Дизел,250000,Полуавтоматски,Седани,Сина,Македонска,112021,120kw/163ks,Еуро4
565,3850€,41.865485,21.940845,Honda,HR-V,2005,Бензин/Плин,200000,Рачен,Седани,Црвена,Македонска,052021,77kw/105ks,Еуро4
566,1€,41.173346,20.677493,VWVolkswagen,Passat,2000,Дизел,150000,Рачен,Каравани,Црна,Странска,062018,85kw/116ks,Еуро3
567,1€,41.173346,20.677493,Peugeot,206,2003,Дизел,160000,Рачен,Хеџбек,Црна,Странска,012017,66kw/90ks,
568,1€,41.173346,20.677493,AlfaRomeo,Alfa166,2000,Дизел,180000,Рачен,Седани,Сива,Странска,052021,129kw/175ks,Еуро3
569,1€,41.173346,20.677493,Fiat,Brava,1999,Дизел,190000,Рачен,Хеџбек,Црна,Странска,012017,74kw/101ks,
570,11€,41.173346,20.677493,Audi,A4,2003,Дизел,190000,Рачен,Каравани,Златна,Странска,082020,96kw/131ks,Еуро3
571,11€,41.173346,20.677493,Mercedes-Benz,Vaneo,2003,Дизел,200000,Рачен,Теренци-SUV,Сива,Странска,112020,67kw/91ks,
572,11€,41.173346,20.677493,Audi,A6,2002,Дизел,200000,Рачен,Каравани,Сива,Странска,072019,110kw/150ks,Еуро3
573,11€,41.173346,20.677493,Peugeot,307,2003,Дизел,190000,Рачен,Каравани,Црна,Странска,092019,79kw/107ks,Еуро3
574,1€,41.173346,20.677493,VWVolkswagen,Passat,2006,Дизел,200000,Рачен,Седани,Сина,Странска,062021,103kw/140ks,Еуро4
575,1€,41.176586696571,20.6954956054688,Citroen,C5,2003,Дизел,200000,Автоматски,Каравани,Црна,Странска,012018,100kw/136ks,Еуро4
576,1€,41.173346,20.677493,Mercedes-Benz,A140,1999,Бензин,160000,Рачен,Седани,Сива,Странска,022016,55kw/75ks,
577,18000МКД,41.346182,21.553379,Yugo,45,1996,Бензин,150000,Рачен,Maлиградски,Сина,Македонска,062022,33kw/45ks,Останато
578,1000€,42.0010774514267,21.4184401507263,VWVolkswagen,Passat,1990,Дизел,250000,Рачен,Седани,Сива,Македонска,102020,58kw/79ks,Еуро1
579,20000€,42.009423,20.971549,BMW,120,2014,Дизел,95000,Рачен,Хеџбек,Црна,Македонска,072022,135kw/184ks,Еуро5
580,650€,41.715954,21.770997,Opel,Astra,1998,Дизел,300000,Рачен,Седани,Сива,Македонска,012021,105kw/143ks,Останато
581,1200€,41.745515,22.19396,Opel,Vectra,2002,Дизел,170000,Рачен,Седани,Зелена,Македонска,032022,77kw/105ks,Останато
582,3300€,41.989867,21.581912,Ford,Fiesta,2007,Дизел,180000,Рачен,Хеџбек,Црна,Македонска,122022,66kw/90ks,Еуро4
583,10500€,41.9870695865131,21.4519291484375,Mercedes-Benz,B180,2012,Бензин,160000,Рачен,Хеџбек,Сива,Македонска,012023,90kw/122ks,Еуро6
584,3300€,41.411372,22.879678,BMW,730,2002,Дизел,250000,Автоматски,Седани,Сива,Странска,012022,160kw/218ks,Еуро3
585,2200€,41.440569,22.639528,Citroen,XsaraPicasso,2003,Дизел,250000,Рачен,Хеџбек,Црна,Македонска,122020,66kw/90ks,Еуро4
586,1€,42.132926,21.715878,VWVolkswagen,Polo,2001,Бензин/Плин,160000,Рачен,Maлиградски,Сива,Македонска,082022,55kw/75ks,Еуро3
587,800€,41.440569,22.639528,Lada,1200,1987,Бензин,,Рачен,Седани,Бела,Македонска,072022,46kw/63ks,Еуро1
588,2300€,41.715954,21.770997,Fiat,Punto,2004,Дизел,95000,Рачен,Maлиградски,Црвена,Македонска,072022,51kw/69ks,Еуро4
589,1€,41.994543,22.181289,VWVolkswagen,Passat,2003,Бензин,190000,Рачен,Каравани,Сина,Странска,032021,86kw/117ks,Еуро3
590,35000МКД,41.9870695865131,21.4519291484375,Ford,Escort,1993,Бензин/Плин,190000,Рачен,Каравани,Бела,Македонска,042022,75kw/102ks,Еуро2
591,1€,41.173346,20.677493,Audi,A6,2006,Дизел,190000,Рачен,Седани,Сива,Странска,052021,103kw/140ks,Еуро4
592,1€,42.132926,21.715878,BMW,525,2009,Дизел,190000,Автоматски,Седани,Црна,Македонска,012020,140kw/190ks,Еуро5
593,7800€,41.51282,20.96083,Toyota,RAV4,2008,Дизел,170000,Рачен,Теренци-SUV,Сива,Македонска,122022,100kw/136ks,Еуро4
594,По договор,41.715954,21.770997,Mercedes-Benz,C220,2007,Дизел,200000,Рачен,Седани,Сива,Македонска,042020,125kw/170ks,
595,1€,41.438304,22.004864,Audi,A4,1996,Бензин,200000,Рачен,Седани,Сива,Македонска,012017,1kw/1ks,
596,123€,41.9870695865131,21.4519291484375,Opel,Vectra,1995,Бензин/Плин,200000,Рачен,Седани,Сина,Македонска,082020,88kw/120ks,Еуро3
597,9500€,41.51282,20.96083,BMW,320,2011,Дизел,200000,Рачен,Седани,Сива,Македонска,082022,135kw/184ks,Еуро5
598,40000€,41.440569,22.639528,BMW,530,2017,Хибрид,140000,Автоматски,Седани,Сива,Македонска,072022,135kw/184ks,Еуро6
599,1€,42.132926,21.715878,VWVolkswagen,Touran,2004,Дизел,250000,Рачен,Моноволумен,Сива,Македонска,092022,103kw/140ks,Еуро4
600,11000€,42.004534773264,21.4081478118896,Opel,Insignia,2015,Дизел,100000,Рачен,Каравани,Бела,Македонска,082022,96kw/131ks,Еуро5
601,4800€,42.013646,21.32586,Audi,TT,1999,Бензин,170000,Рачен,Кабриолети,Црвена,Македонска,082020,180kw/245ks,Еуро3
602,По договор,42.009423,20.971549,VWVolkswagen,Polo,1999,Дизел,200000,Рачен,Каравани,Сива,Македонска,122022,66kw/90ks,Еуро4
603,3300€,41.438738,22.729228,Ford,Transit,2008,Дизел,180000,Рачен,Седани,Бела,Македонска,022022,66kw/90ks,Останато
604,1МКД,42.0467762536914,21.4492604113745,Chevrolet,Captiva,2008,Дизел,110000,Автоматски,Хеџбек,Сива,Македонска,052021,121kw/165ks,Еуро3
605,6400€,41.111733,20.798579,Mercedes-Benz,E320,2005,Дизел,250000,Автоматски,Седани,Црна,Македонска,122022,165kw/224ks,Еуро4
606,87878787€,41.440569,22.639528,VWVolkswagen,Touran,2004,Дизел,190000,Рачен,Останато,Сина,Македонска,122022,1kw/1ks,Еуро4
607,87878787€,41.440569,22.639528,VWVolkswagen,Golf,2007,Дизел,200000,Рачен,Останато,Сива,Македонска,122022,1kw/1ks,Еуро4
608,6300€,42.205478,22.333429,Mercedes-Benz,220,2007,Дизел,20000,Рачен,Седани,Сива,Странска,122022,125kw/170ks,Еуро4
