,Цена,Латитуда,Лонгитуда,Марка,Модел,Година,Гориво,Километри,Менувач,Каросерија,Боја,Регистрација,Регистриранадо,Силанамоторот,Kласанаемисија
738,1€,41.949632,21.502494,Audi,A4,2010,Дизел,160000,Рачен,Седани,Црна,Македонска,102021,143kw/194ks,Еуро5
739,1499€,41.438304,22.004864,AlfaRomeo,Alfa166,2000,Дизел,200000,Рачен,Седани,Црна,Македонска,072021,100kw/136ks,Еуро3
740,7500€,41.9870695865131,21.4519291484375,BMW,X3,2005,Дизел,300000,Рачен,Теренци-SUV,Црвена,Македонска,082021,110kw/150ks,Еуро4
741,1€,42.0768332158365,22.1770268046875,Daewoo,Tico,1999,Бензин/Плин,170000,Автоматски,Седани,Зелена,Македонска,122022,30kw/41ks,Еуро1
742,4550€,42.205478,22.333429,Kia,Sorento,2003,Дизел,200000,Рачен,Теренци-SUV,Црна,Македонска,012021,105kw/143ks,Еуро3
743,4200€,41.438304,22.004864,BMW,320,2005,Дизел,200000,Рачен,Каравани,Сива,Македонска,072022,120kw/163ks,Еуро4
744,55€,41.346182,21.553379,Mercedes-Benz,A160,2007,Дизел,190000,Рачен,Maлиградски,Црна,Странска,062022,2kw/3ks,Еуро5
745,55€,41.346182,21.553379,Mercedes-Benz,ML270,2004,Дизел,,Автоматски,Теренци-SUV,Сива,Македонска,042021,55kw/75ks,Еуро4
746,15000€,41.9990413554894,21.3928224323368,Toyota,LandCruiser,1998,Дизел,200000,Рачен,Теренци-SUV,Црна,Македонска,012022,92kw/125ks,Еуро3
747,2750€,41.9870695865131,21.4519291484375,Audi,A4,2002,Дизел,200000,Рачен,Каравани,Сина,Странска,012021,131kw/178ks,Еуро3
748,1€,41.484224,22.089622,Seat,Leon,2011,Дизел,200000,Рачен,Хеџбек,Црна,Македонска,0111625,77kw/105ks,Еуро5
749,19900€,41.745515,22.19396,BMW,520,2015,Дизел,200000,Рачен,Седани,Црна,Македонска,082022,140kw/190ks,Еуро6
750,650€,42.009423,20.971549,Opel,Corsa,1994,Бензин,200000,Рачен,Maлиградски,Црвена,Македонска,112021,44kw/60ks,Еуро3
751,6300€,41.031728,21.329358,VWVolkswagen,Touran,2008,Дизел,200000,Рачен,Моноволумен,Сива,Македонска,102021,103kw/140ks,Еуро4
752,1€,41.438304,22.004864,BMW,X3,2006,Дизел,250000,Автоматски,Теренци-SUV,Сива,Македонска,032021,160kw/218ks,Еуро4
753,2500€,41.9870695865131,21.4519291484375,Ford,Focus,2001,Дизел,300000,Рачен,Каравани,Сива,Македонска,112021,72kw/98ks,Останато
754,6400€,41.9870695865131,21.4519291484375,Citroen,DS3,2012,Дизел,160000,Рачен,Купеа,Златна,Македонска,012021,68kw/92ks,Еуро5
755,10000€,41.111733,20.798579,Mercedes-Benz,S350,1996,Дизел,150000,Автоматски,Седани,Сина,Македонска,1211625,150kw/204ks,Еуро2
756,3000€,42.015547,22.589189,Audi,A3,2005,Дизел,190000,Рачен,Каравани,Сина,Странска,082022,103kw/140ks,Еуро4
757,14000€,41.111733,20.798579,VWVolkswagen,Golf,2006,Дизел,100000,Рачен,Хеџбек,Сива,Македонска,062022,85kw/116ks,Еуро4
758,2490€,41.031728,21.329358,Peugeot,206,2006,Бензин,160000,Рачен,Хеџбек,Сива,Македонска,012021,55kw/75ks,Еуро4
759,900€,41.635743,22.470056,Fiat,Punto,1999,Дизел,200000,Рачен,Maлиградски,Сива,Македонска,052021,51kw/69ks,Еуро2
760,4100€,42.132926,21.715878,VWVolkswagen,Touran,2006,Дизел,250000,Рачен,Моноволумен,Сина,Македонска,122021,66kw/90ks,Еуро4
761,6999€,42.0405834806548,22.5783147709101,Mazda,6,2010,Дизел,190000,Рачен,Седани,Сива,Македонска,032022,136kw/185ks,Еуро5
762,3300€,41.801881,20.913259,Mazda,2,2005,Бензин,180000,Рачен,Maлиградски,Сива,Македонска,1011625,77kw/105ks,Еуро4
763,1€,41.031728,21.329358,Ford,Fiesta,2007,Бензин,5000,Рачен,Теренци-SUV,Бела,Македонска,0811625,55kw/75ks,Еуро1
764,По договор,41.745515,22.19396,VWVolkswagen,Golf,2005,Дизел,20000,Рачен,Хеџбек,Сина,Македонска,012022,77kw/105ks,Еуро4
765,3700€,41.944583,21.395116,Renault,Espace,2008,Дизел,200000,Рачен,Моноволумен,Сива,Македонска,052021,130kw/177ks,Еуро4
766,2500€,41.924335,22.404964,BMW,320,1998,Дизел,300000,Рачен,Останато,Сива,Македонска,022021,100kw/136ks,Еуро3
767,7500€,41.51282,20.96083,Subaru,Forester,2009,Дизел,170000,Рачен,Теренци-SUV,Сива,Македонска,012022,108kw/147ks,Еуро4
768,8000€,41.51282,20.96083,BMW,116,2011,Бензин,190000,Рачен,Хеџбек,Црна,Македонска,072021,90kw/122ks,Еуро5
769,2000€,41.873242,21.601714,Kia,Sportage,11624,Дизел,,Рачен,Теренци-SUV,Црвена,Македонска,012020,90kw/122ks,Еуро4
770,2500€,42.00877,21.45126,Renault,Megane,2004,Дизел,190000,Рачен,Хеџбек,Сива,Македонска,022022,74kw/101ks,Еуро3
771,2700€,41.346182,21.553379,Opel,Astra,2006,Дизел,160000,Рачен,Седани,Сива,Македонска,112021,74kw/101ks,Еуро4
772,7499€,42.205478,22.333429,BMW,320,2009,Дизел,190000,Рачен,Седани,Црна,Македонска,012020,105kw/143ks,Еуро5
773,7500€,41.9870695865131,21.4519291484375,Renault,Megane,2010,Дизел,250000,Рачен,Купеа,Црна,Македонска,092022,96kw/131ks,Еуро5
774,3200€,41.931839,21.502835,Jeep,GrandCherokee,2000,Дизел,200000,Рачен,Теренци-SUV,Црна,Македонска,012021,150kw/204ks,Еуро3
775,4000€,42.052075,21.450415,Zastava,750,1980,Бензин,95000,Рачен,Maлиградски,Зелена,Македонска,052021,23kw/31ks,Еуро1
776,3990€,41.949632,21.502494,Opel,Corsa,2006,Бензин,60000,Рачен,Maлиградски,Сина,Македонска,052022,60kw/82ks,Еуро4
777,2500€,41.9870695865131,21.4519291484375,Citroen,C4,2006,Бензин/Плин,150000,Рачен,Хеџбек,Сива,Македонска,042022,65kw/88ks,Еуро5
778,34800€,41.111733,20.798579,Mercedes-Benz,ML250,2015,Дизел,200000,Автоматски,Теренци-SUV,Сина,Македонска,0511625,150kw/204ks,Еуро5
779,4300€,41.111733,20.798579,Ford,Fiesta,2010,Дизел,190000,Рачен,Maлиградски,Бела,Македонска,0311625,51kw/69ks,Еуро4
780,1€,41.438304,22.004864,Fiat,Stilo,2003,Дизел,190000,Рачен,Хеџбек,Сива,Македонска,062022,85kw/116ks,Еуро3
781,1600€,41.715954,21.770997,Daewoo,Matiz,2000,Бензин,100000,Рачен,Maлиградски,Црвена,Македонска,122021,36kw/49ks,Еуро4
782,По договор,41.9870695865131,21.4519291484375,VWVolkswagen,Golf,2008,Дизел,200000,Автоматски,Седани,Црна,Македонска,012021,77kw/105ks,Еуро5
783,По договор,41.9870695865131,21.4519291484375,VWVolkswagen,Golf,2010,Дизел,200000,Автоматски,Седани,Сива,Македонска,012021,77kw/105ks,Еуро5
784,По договор,41.438304,22.004864,Toyota,Avensis,2014,Дизел,190000,Автоматски,Седани,Сива,Македонска,052022,92kw/125ks,Еуро5
785,1200€,41.9870695865131,21.4519291484375,Ford,Mondeo,2005,Дизел,200000,Автоматски,Каравани,Сина,Македонска,112021,96kw/131ks,Еуро5
786,1111111€,41.715954,21.770997,Renault,Megane,2009,Дизел,200000,Рачен,Хеџбек,Сива,Македонска,042022,96kw/131ks,Еуро5
787,1000€,41.9870695865131,21.4519291484375,Opel,Vectra,1996,Бензин/Плин,130000,Рачен,Хеџбек,Бела,Македонска,012021,100kw/136ks,Еуро4
788,По договор,41.51282,20.96083,VWVolkswagen,Passat,2001,Дизел,200000,Рачен,Каравани,Сива,Странска,012017,100kw/136ks,
789,1111€,41.440569,22.639528,Ford,Escort,1995,Бензин,170000,Рачен,Седани,Бела,Македонска,012022,66kw/90ks,Еуро4
790,1€,41.031728,21.329358,Renault,Kangoo,2010,Дизел,190000,Рачен,Моноволумен,Црна,Македонска,022022,66kw/90ks,Еуро2
791,6450€,41.9870695865131,21.4519291484375,Skoda,Octavia,2008,Дизел,190000,Рачен,Хеџбек,Сина,Македонска,092022,125kw/170ks,Еуро4
792,3300€,41.9870695865131,21.4519291484375,Opel,Astra,2005,Дизел,300000,Рачен,Хеџбек,Сина,Македонска,042022,74kw/101ks,Еуро5
793,2700€,41.982516,21.062434,Skoda,Superb,2005,Дизел,250000,Автоматски,Седани,Црна,Странска,012021,163kw/222ks,Еуро4
794,6750€,41.440569,22.639528,Audi,A6,2005,Дизел,200000,Автоматски,Седани,Сива,Македонска,012021,186kw/253ks,Еуро5
795,5000€,41.9870695865131,21.4519291484375,Audi,A6,2004,Дизел,300000,Автоматски,Седани,Црна,Македонска,012022,165kw/224ks,Еуро4
796,4000€,41.801881,20.913259,Mercedes-Benz,A180,2008,Дизел,250000,Рачен,Maлиградски,Зелена,Македонска,012021,1kw/1ks,Еуро4
797,5000€,41.9870695865131,21.4519291484375,VWVolkswagen,Polo,2012,Дизел,150000,Рачен,Maлиградски,Бела,Македонска,052022,55kw/75ks,Останато
798,3800€,42.052075,21.450415,VWVolkswagen,Golf,2004,Дизел,250000,Рачен,Хеџбек,Црна,Македонска,092022,103kw/140ks,Еуро4
799,100€,41.978187,21.427388,Audi,A6,2002,Дизел,25000,Автоматски,Хеџбек,Сива,Странска,042019,132kw/179ks,Еуро3
800,850€,41.978187,21.427388,Ford,Mondeo,2003,Дизел,15000,Рачен,Каравани,Црна,Странска,042021,96kw/131ks,Еуро5
801,350€,41.978187,21.427388,Audi,A3,1998,Бензин,15000,Рачен,Хеџбек,Црна,Странска,022019,85kw/116ks,Еуро3
802,500€,41.884235,22.515181,Zastava,750,1980,Бензин,,Рачен,Maлиградски,Зелена,Македонска,012022,87kw/118ks,Еуро5
803,3500€,41.9870695865131,21.4519291484375,BMW,320,2002,Дизел,300000,Рачен,Седани,Бела,Македонска,032022,110kw/150ks,Еуро3
804,1800€,41.173346,20.677493,VWVolkswagen,Golf,1999,Дизел,,Рачен,Хеџбек,Црна,Македонска,102021,66kw/90ks,Еуро4
805,2600€,41.949632,21.502494,Peugeot,107,2006,Бензин,200000,Рачен,Maлиградски,Црна,Македонска,052021,41kw/56ks,Еуро4
806,1200€,41.111733,20.798579,Audi,A4,2002,Дизел,25000,Рачен,Каравани,Црна,Македонска,122021,88kw/120ks,Еуро3
807,5€,41.373181,21.252891,VWVolkswagen,Touran,2004,Дизел,200000,Рачен,Моноволумен,Сина,Македонска,042022,103kw/140ks,Еуро4
808,1€,41.715954,21.770997,Fiat,Punto,2000,Дизел,200000,Рачен,Maлиградски,Сина,Македонска,102021,59kw/80ks,Еуро3
809,4400€,42.0047603368863,21.5023747159048,Honda,Accord,2006,Дизел,200000,Рачен,Седани,Црна,Македонска,122021,103kw/140ks,Еуро4
810,4999€,41.711096,22.848172,Suzuki,GrandVitara,2000,Дизел,250000,Рачен,Теренци-SUV,Црвена,Македонска,032022,70kw/95ks,Еуро2
811,1600€,41.111733,20.798579,Citroen,C5,2001,Дизел,200000,Рачен,Седани,Сива,Македонска,042021,81kw/110ks,Еуро3
812,84599€,41.801881,20.913259,Chevrolet,Corvette,2015,Бензин,30000,Автоматски,Купеа,Жолта,Странска,012021,480kw/653ks,Еуро6
813,6€,42.132926,21.715878,Hyundai,Galloper,2000,Дизел,190000,Рачен,Теренци-SUV,Сива,Странска,082018,86kw/117ks,Еуро2
814,6300€,41.635743,22.470056,Kia,Sorento,2007,Дизел,190000,Автоматски,Теренци-SUV,Црна,Македонска,022022,125kw/170ks,Еуро4
815,3500€,41.924335,22.404964,Lada,Niva,2004,Бензин/Плин,130000,Рачен,Теренци-SUV,Црвена,Македонска,102021,1kw/1ks,Еуро3
816,3399€,41.9870695865131,21.4519291484375,Renault,GrandScenic,2007,Дизел,200000,Рачен,Моноволумен,Златна,Македонска,082022,85kw/116ks,Еуро4
817,По договор,41.9870695865131,21.4519291484375,BMW,520,2009,Дизел,200000,Автоматски,Седани,Сива,Македонска,072022,130kw/177ks,Еуро5
818,3500€,41.924335,22.404964,Renault,Clio,2010,Бензин/Плин,150000,Рачен,Maлиградски,Сива,Македонска,052021,50kw/68ks,Еуро5
819,5900€,41.9870695865131,21.4519291484375,Opel,Antara,2007,Дизел,150000,Рачен,Теренци-SUV,Сива,Македонска,112022,110kw/150ks,Еуро5
820,По договор,41.346182,21.553379,Ford,Ka,1997,Бензин,95000,Рачен,Maлиградски,Сина,Македонска,062022,45kw/61ks,Останато
821,1€,41.346182,21.553379,Chevrolet,Cruze,2009,Дизел,130000,Рачен,Седани,Сива,Македонска,122020,92kw/125ks,Еуро5
822,6200€,42.205478,22.333429,Mercedes-Benz,C220,2006,Дизел,190000,Рачен,Седани,Сива,Македонска,052022,110kw/150ks,Еуро4
823,3600€,41.031728,21.329358,Opel,Astra,2006,Бензин/Плин,200000,Рачен,Каравани,Сина,Македонска,102022,66kw/90ks,Еуро4
824,11400€,41.14712,22.507161,VWVolkswagen,Golf,2014,Дизел,130000,Рачен,Хеџбек,Црна,Македонска,052022,81kw/110ks,Еуро5
825,11500€,41.9870695865131,21.4519291484375,Audi,A4,2008,Дизел,200000,Рачен,Седани,Црна,Македонска,122022,190kw/258ks,Еуро4
826,4100€,42.205478,22.333429,Volvo,V50,2006,Дизел,120000,Рачен,Каравани,Сива,Македонска,022022,100kw/136ks,Еуро4
827,10900€,41.9870695865131,21.4519291484375,VWVolkswagen,Golf,2013,Дизел,170000,Рачен,Хеџбек,Црна,Македонска,062020,77kw/105ks,Еуро6
828,19990€,41.991502,21.39781,Audi,A3,2018,Бензин,50000,Рачен,Седани,Црна,Македонска,042022,150kw/204ks,Еуро6
829,1€,41.966811,22.781396,Ford,Focus,2007,Дизел,170000,Рачен,Кабриолети,Сина,Македонска,062021,100kw/136ks,Еуро4
830,9150€,41.173346,20.677493,Audi,A5,2008,Дизел,200000,Автоматски,Купеа,Црна,Македонска,032022,140kw/190ks,Еуро5
831,290€,41.346182,21.553379,Nissan,Patrol,2005,Дизел,90000,Рачен,Теренци-SUV,Сива,Македонска,112019,12kw/16ks,Еуро1
832,1649€,41.031728,21.329358,Citroen,C3,2003,Дизел,200000,Рачен,Maлиградски,Сива,Македонска,092021,50kw/68ks,Еуро4
833,32500€,41.9870695865131,21.4519291484375,VWVolkswagen,Arteon,2018,Дизел,55000,Полуавтоматски,Седани,Црна,Македонска,042022,140kw/190ks,Еуро6
834,1450€,41.031728,21.329358,VWVolkswagen,Passat,1997,Дизел,300000,Рачен,Седани,Сива,Македонска,022022,81kw/110ks,Еуро3
835,4500€,41.438304,22.004864,Volvo,S40,2005,Дизел,180000,Рачен,Седани,Црна,Македонска,012020,81kw/110ks,Еуро3
836,3800€,42.009423,20.971549,Peugeot,407,2004,Дизел,190000,Рачен,Седани,Сива,Македонска,012022,75kw/102ks,Еуро4
837,123€,41.9672443915709,21.5501117706299,Citroen,C3,2010,Бензин/Плин,150000,Рачен,Хеџбек,Црна,Македонска,012021,54kw/73ks,Еуро5
838,4800€,41.9870695865131,21.4519291484375,Mercedes-Benz,E220,2003,Дизел,300000,Автоматски,Седани,Сива,Македонска,012022,110kw/150ks,Еуро4
839,4999€,41.9870695865131,21.4519291484375,Audi,A4,2005,Дизел,200000,Рачен,Каравани,Сива,Македонска,062022,154kw/209ks,Еуро4
840,9150€,42.009423,20.971549,VWVolkswagen,Golf,2014,Дизел,190000,Рачен,Седани,Сива,Странска,012022,77kw/105ks,Еуро5
841,2500€,41.9870695865131,21.4519291484375,Peugeot,307,2004,Бензин/Плин,200000,Рачен,Хеџбек,Црна,Македонска,092022,80kw/109ks,Еуро4
842,1€,41.801881,20.913259,Mercedes-Benz,ML270,2001,Дизел,200000,Автоматски,Теренци-SUV,Сива,Македонска,032021,150kw/204ks,Еуро4
843,1€,41.438304,22.004864,Mercedes-Benz,320,2008,Дизел,,Автоматски,Каравани,Црна,Македонска,052022,1kw/1ks,Еуро4
844,100000МКД,41.438304,22.004864,Ford,Taunus,1980,Бензин,70000,Рачен,Седани,Црвена,Македонска,012020,50kw/68ks,Останато
845,1400€,41.9870695865131,21.4519291484375,Opel,Astra,1999,Бензин,250000,Рачен,Каравани,Сина,Македонска,122021,66kw/90ks,Еуро5
846,5200€,41.9870695865131,21.4519291484375,Mercedes-Benz,C220,2005,Дизел,200000,Автоматски,Седани,Сива,Македонска,022022,110kw/150ks,Еуро4
847,1400€,41.9870695865131,21.4519291484375,Opel,Astra,1999,Бензин,200000,Рачен,Каравани,Сина,Македонска,122021,66kw/90ks,Еуро5
848,4999€,42.009423,20.971549,VWVolkswagen,Golf,2007,Дизел,190000,Рачен,Седани,Сива,Македонска,102021,77kw/105ks,Еуро4
849,По договор,41.865485,21.940845,Ford,Fiesta,1996,Бензин/Плин,200000,Рачен,Maлиградски,Сина,Македонска,082022,55kw/75ks,Еуро3
850,3900€,41.982516,21.062434,Mini,Coope,2004,Бензин,250000,Рачен,Maлиградски,Црна,Македонска,1111625,85kw/116ks,Еуро4
851,6700€,41.745515,22.19396,Mercedes-Benz,220,2006,Дизел,200000,Рачен,Седани,Бела,Македонска,082022,130kw/177ks,Еуро4
852,По договор,41.9870695865131,21.4519291484375,Opel,Corsa,2007,Дизел,200000,Рачен,Maлиградски,Сина,Македонска,0811625,66kw/90ks,Еуро5
853,5200€,41.9870695865131,21.4519291484375,VWVolkswagen,Golf,2006,Дизел,200000,Рачен,Хеџбек,Сина,Македонска,032021,103kw/140ks,Еуро4
854,1€,41.9870695865131,21.4519291484375,Citroen,C4,2006,Дизел,140000,Рачен,Каравани,Црна,Македонска,102021,80kw/109ks,Еуро4
855,1750€,42.132926,21.715878,Audi,A4,1997,Дизел,300000,Рачен,Каравани,Сива,Македонска,112021,81kw/110ks,Еуро3
856,800€,41.9870695865131,21.4519291484375,Yugo,45,1991,Бензин,85000,Рачен,Хеџбек,Бела,Македонска,062022,55kw/75ks,Еуро3
857,3300€,41.9870695865131,21.4519291484375,Peugeot,Partner,2008,Бензин,,Рачен,Останато,Бела,Македонска,112022,66kw/90ks,Еуро6
858,13200€,41.031728,21.329358,Audi,A4,2012,Дизел,200000,Рачен,Седани,Црна,Македонска,072022,88kw/120ks,Еуро5
859,4100€,41.9870695865131,21.4519291484375,VWVolkswagen,Golf,2004,Дизел,250000,Рачен,Хеџбек,Зелена,Македонска,0311625,77kw/105ks,Еуро4
860,850€,41.9870695865131,21.4519291484375,Opel,Vectra,1997,Дизел,200000,Рачен,Каравани,Сина,Македонска,012020,66kw/90ks,Еуро3
861,3€,41.865485,21.940845,VWVolkswagen,Touran,2004,Дизел,250000,Рачен,Моноволумен,Сина,Странска,092021,100kw/136ks,Еуро4
862,3500€,42.132926,21.715878,Opel,Astra,2004,Дизел,200000,Рачен,Хеџбек,Црвена,Македонска,122022,74kw/101ks,Еуро4
863,300€,41.346182,21.553379,Lancia,Другмодел,1997,Бензин/Плин,180000,Рачен,Maлиградски,Сива,Македонска,0411625,66kw/90ks,Еуро5
864,3600€,42.009423,20.971549,Renault,Megane,2005,Дизел,250000,Рачен,Кабриолети,Златна,Македонска,072022,96kw/131ks,Еуро4
865,1€,42.132926,21.715878,Hyundai,i30,2008,Дизел,200000,Рачен,Хеџбек,Сива,Македонска,062022,89kw/121ks,Еуро4
866,1€,41.14712,22.507161,Renault,Logan,2004,Бензин,100000,Полуавтоматски,Седани,Сива,Македонска,102021,152kw/207ks,Еуро5
867,4200€,41.9870695865131,21.4519291484375,VWVolkswagen,Golf,2005,Дизел,200000,Рачен,Хеџбек,Сива,Македонска,102021,77kw/105ks,Еуро4
868,3000€,41.031728,21.329358,Mitsubishi,Lancer,2005,Бензин/Плин,300000,Рачен,Седани,Црна,Македонска,012022,72kw/98ks,Еуро4
869,888€,41.440569,22.639528,VWVolkswagen,Passat,2006,Дизел,150000,Рачен,Седани,Црна,Странска,092021,103kw/140ks,Еуро4
870,600€,41.715954,21.770997,Renault,R19,1997,Дизел,20000,Рачен,Maлиградски,Бела,Македонска,102021,66kw/90ks,Еуро3
871,777€,41.440569,22.639528,Audi,A6,2006,Дизел,190000,Автоматски,Седани,Црна,Странска,072021,165kw/224ks,Еуро4
872,888€,41.440569,22.639528,VWVolkswagen,Golf,2006,Дизел,160000,Рачен,Хеџбек,Сива,Странска,052021,103kw/140ks,Еуро4
873,3800€,41.9870695865131,21.4519291484375,Opel,Astra,2006,Дизел,200000,Рачен,Хеџбек,Сива,Македонска,082022,74kw/101ks,Еуро4
874,1€,41.111733,20.798579,Други,,2020,Електриченавтомобил,,Автоматски,Седани,Црвена,Македонска,082022,66kw/90ks,Еуро6
875,4500€,41.9577385415491,21.5401736722412,VWVolkswagen,Passat,2006,Дизел,200000,Автоматски,Каравани,Сина,Македонска,072022,125kw/170ks,Еуро4
876,7500€,41.715954,21.770997,Mercedes-Benz,C220,2009,Дизел,,Рачен,Каравани,Црна,Македонска,092022,120kw/163ks,Останато
877,22500€,42.205478,22.333429,Audi,A4,2017,Дизел,170000,Автоматски,Седани,Црна,Македонска,032021,110kw/150ks,Еуро6
878,7500€,41.9870695865131,21.4519291484375,Seat,Leon,2009,Бензин,40000,Рачен,Хеџбек,Црвена,Македонска,112018,92kw/125ks,
879,8700€,41.982516,21.062434,BMW,325,2008,Дизел,200000,Автоматски,Седани,Бела,Македонска,1111625,145kw/197ks,Еуро4
880,700€,41.346182,21.553379,Mercedes-Benz,E220,1996,Дизел,450000,Рачен,Седани,Жолта,Македонска,022022,76kw/103ks,Еуро3
881,По договор,41.989867,21.581912,Kia,Picanto,2006,Бензин,100000,Рачен,Maлиградски,Сина,Македонска,082020,0kw/0ks,Еуро4
882,18300€,42.1885234508623,22.3019681498497,Audi,A4,2017,Дизел,130000,Полуавтоматски,Каравани,Сива,Македонска,032022,110kw/150ks,Еуро6
883,1900€,42.132926,21.715878,Peugeot,307,2003,Дизел,250000,Рачен,Каравани,Сина,Македонска,102022,79kw/107ks,Еуро3
884,1€,41.9631715399726,21.4009213624572,Audi,А7,2013,Дизел,190000,Автоматски,Седани,Бела,Македонска,072020,185kw/252ks,
885,По договор,41.9870695865131,21.4519291484375,Mercedes-Benz,E350,2010,Дизел,200000,Автоматски,Седани,Црна,Македонска,082022,170kw/231ks,Еуро5
886,10000€,41.9870695865131,21.4519291484375,Mercedes-Benz,200,2008,Бензин/Плин,160000,Полуавтоматски,Седани,Бела,Македонска,052020,135kw/184ks,Еуро4
887,6100€,41.9870695865131,21.4519291484375,VWVolkswagen,Golf,2010,Дизел,200000,Рачен,Хеџбек,Сина,Македонска,122021,77kw/105ks,Еуро5
888,3200€,41.635743,22.470056,VWVolkswagen,Polo,2005,Дизел,170000,Рачен,Maлиградски,Сива,Македонска,042022,59kw/80ks,Еуро4
889,1€,42.205478,22.333429,Opel,Corsa,2005,Дизел,130000,Рачен,Maлиградски,Сива,Македонска,092022,44kw/60ks,Еуро4
890,1€,41.51282,20.96083,Subaru,Legacy,2000,Бензин,180000,Автоматски,Каравани,,Странска,052017,115kw/156ks,
891,5333€,42.132926,21.715878,VWVolkswagen,Passat,2006,Дизел,190000,Рачен,Седани,Сива,Македонска,052021,77kw/105ks,Еуро5
892,21999€,42.036516,21.42584,BMW,530,2012,Дизел,200000,Автоматски,Седани,Бела,Македонска,102022,258kw/351ks,Еуро5
893,6500€,41.9870695865131,21.4519291484375,VWVolkswagen,Passat,2005,Дизел,190000,Рачен,Седани,Црна,Македонска,122021,103kw/140ks,Еуро5
894,5000€,42.132926,21.715878,Audi,A4,2005,Дизел,200000,Автоматски,Каравани,Сива,Македонска,052022,103kw/140ks,Еуро4
895,1€,42.009423,20.971549,Audi,А7,2012,Дизел,200000,Автоматски,Седани,Црна,Странска,032021,180kw/245ks,Еуро6
896,18500€,41.9870695865131,21.4519291484375,Audi,A4,2014,Дизел,190000,Автоматски,Седани,Црна,Македонска,112022,180kw/245ks,Еуро6
897,1€,41.440569,22.639528,Ford,Escort,1999,Бензин,190000,Рачен,Каравани,Црвена,Македонска,032022,66kw/90ks,Еуро2
898,5650€,42.205478,22.333429,Citroen,C5,2010,Дизел,190000,Рачен,Седани,Сина,Македонска,012021,81kw/110ks,Еуро5
899,900€,42.205478,22.333429,Mercedes-Benz,C220,1995,Дизел,200000,Рачен,Седани,Зелена,Македонска,032020,70kw/95ks,Еуро2
900,3000€,41.924335,22.404964,BMW,730,2004,Дизел,20000,Рачен,Седани,Црна,Македонска,042021,130kw/177ks,Еуро4
901,По договор,41.966811,22.781396,Audi,A4,1997,Дизел,200000,Рачен,Седани,Сива,Македонска,062022,66kw/90ks,Еуро3
902,11800€,42.132926,21.715878,Ford,C-Max,2017,Дизел,130000,Рачен,Моноволумен,Бела,Македонска,012022,90kw/122ks,Еуро6
903,12€,41.9870695865131,21.4519291484375,Audi,A5,2009,Дизел,190000,Автоматски,Седани,Црна,Македонска,102022,140kw/190ks,Еуро5
904,3500€,42.132926,21.715878,Opel,Astra,2004,Дизел,200000,Рачен,Хеџбек,Црвена,Македонска,122021,74kw/101ks,Еуро4
905,2500€,41.031728,21.329358,Skoda,Fabia,2006,Бензин,140000,Рачен,Хеџбек,Сина,Македонска,062022,47kw/64ks,Еуро4
906,7000€,41.978187,21.427388,Suzuki,SX4,2010,Бензин/Плин,150000,Рачен,Седани,Сина,Македонска,042022,79kw/107ks,Еуро4
907,По договор,42.009423,20.971549,Mini,ONE,2004,Бензин,180000,Рачен,Maлиградски,Црвена,Странска,072022,0kw/0ks,Еуро4
908,1234€,41.9870695865131,21.4519291484375,VWVolkswagen,Passat,2001,Дизел,,Рачен,Седани,Сина,Македонска,042022,96kw/131ks,Останато
909,3500€,41.173346,20.677493,VWVolkswagen,Passat,2001,Дизел,300000,Рачен,Каравани,Сива,Македонска,022022,96kw/131ks,Еуро3
910,3500€,41.346182,21.553379,AlfaRomeo,Alfa166,2003,Дизел,170000,Рачен,Седани,Сива,Македонска,112022,110kw/150ks,Еуро3
911,1700€,41.994543,22.181289,VWVolkswagen,Golf,2000,Бензин/Плин,20000,Рачен,Maлиградски,Црна,Македонска,032022,66kw/90ks,Еуро3
912,4700€,41.9870695865131,21.4519291484375,Seat,Leon,2008,Дизел,170000,Рачен,Хеџбек,Црвена,Македонска,112022,77kw/105ks,Еуро4
913,4999€,41.801881,20.913259,VWVolkswagen,Eos,2007,Дизел,200000,Рачен,Кабриолети,Сива,Македонска,012021,103kw/140ks,Еуро4
914,2400€,42.132926,21.715878,Kia,Picanto,2007,Бензин,200000,Рачен,Хеџбек,Златна,Македонска,012021,5kw/7ks,Еуро4
915,1000€,42.132926,21.715878,Renault,Laguna,1996,Бензин/Плин,200000,Рачен,Хеџбек,Сина,Македонска,022022,66kw/90ks,Еуро2
916,4300€,41.9870695865131,21.4519291484375,BMW,120,2004,Дизел,160000,Рачен,Хеџбек,Сива,Македонска,052021,120kw/163ks,Еуро4
917,2400€,41.173346,20.677493,VWVolkswagen,Golf,2000,Дизел,300000,Рачен,Maлиградски,Сива,Македонска,0711625,81kw/110ks,Еуро4
918,850€,41.9870695865131,21.4519291484375,Skoda,Felicia,1996,Бензин/Плин,180000,Рачен,Каравани,Сина,Македонска,072022,46kw/63ks,Еуро3
919,1€,42.0768332158365,22.1770268046875,Daewoo,Tico,2019,Бензин,110000,Рачен,Седани,Црвена,Македонска,012020,30kw/41ks,
920,5000€,41.438304,22.004864,Toyota,Corolla,2008,Бензин/Плин,150000,Рачен,Седани,Сива,Македонска,102021,90kw/122ks,Еуро4
921,1€,41.346182,21.553379,Dacija,Logan,2006,Дизел,250000,Рачен,Седани,Црна,Македонска,072020,60kw/82ks,Еуро3
